epoch,train_loss,train_f1,val_loss,val_f1,lr
1,0.4567262864318387,0.3797470203149717,0.43353377053370845,0.44964348856637715,0.0001
2,0.39664450236435594,0.4602141917729153,0.3752252482450925,0.48705969764515006,0.0001
3,0.3730223160879365,0.5384204488554246,0.34193862172273487,0.5151818227302067,0.0001
4,0.3083088092891307,0.5836617244485746,0.3374319850252225,0.5582750582750583,0.0001
5,0.28103946765948984,0.5889018266705262,0.33891311975625843,0.5740623961702503,0.0001
6,0.28647839175216083,0.6275738255128521,0.3247787837798779,0.5136755088882748,0.0001
7,0.24134858838956932,0.656911972450868,0.35720792355445713,0.5692635737036175,0.0001
8,0.24218785056266293,0.6663801362687539,0.34061147501835454,0.5685971515575646,0.0001
9,0.20535658258174,0.6815966854757888,0.3423111576300401,0.6096745025396334,5e-05
10,0.18090664833013353,0.7403291660137783,0.34124298794911456,0.5936710736710736,5e-05
11,0.16400968774767785,0.7542485283608418,0.3593847006559372,0.612919203768877,5e-05
12,0.16256078274856353,0.758229149573113,0.37579530534835964,0.6135455894100194,2.5e-05
13,0.15310000403430954,0.779023244107953,0.38797580909270507,0.6108124298775999,2.5e-05
14,0.14526880641692672,0.7910791052860863,0.3929974797826547,0.5943001167934451,2.5e-05
15,0.13901642247520643,0.7983075592263676,0.3938760098356467,0.6230259585098294,1.25e-05
16,0.13068013908020382,0.8004397211925274,0.3918592603160785,0.6201280193236715,1.25e-05
17,0.13396217208355665,0.8019406689883573,0.39438097121623844,0.6259017771695868,1.25e-05
18,0.11638411738235376,0.814046749376303,0.41387035697698593,0.6068213684581971,6.25e-06
19,0.12055484937696621,0.8176374672657968,0.41479966846796185,0.6099914452495974,6.25e-06
20,0.1123435427916461,0.8322099094090563,0.4227949312100044,0.5947301631073117,6.25e-06
21,0.11952878406335568,0.8335118098275993,0.4208124973453008,0.6140271765271765,3.125e-06
22,0.11503621916575678,0.8230436005814993,0.41815116141851133,0.6264828738512949,3.125e-06
23,0.11287772347187174,0.8370562425209415,0.4206867183630283,0.6068213684581971,3.125e-06
24,0.12074096423798594,0.8335224002569822,0.4293321663370499,0.6138595254874325,1.5625e-06
25,0.11150815019962089,0.842588335594248,0.4253240439754266,0.6166619304726721,1.5625e-06
26,0.11758363426759325,0.822734497147413,0.4281816700330147,0.6231157227266176,1.5625e-06
27,0.11160279068582017,0.8368378430132856,0.42886573706681913,0.6196547800745701,1e-06
28,0.10641545916361542,0.8459749200315239,0.4237661831654035,0.6135455894100194,1e-06
