clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_0617,Calm,0.8757,High Stress,0.7,Calm,0.5254,False,117.25,262.32,68.98,0.08265,0.05466,0.1937,17.472,thanks for watching guys!,4,0
clip_0285,Calm,0.6999,Calm,0.65,Calm,0.6799,False,89.52,103.26,26.63,0.08852,0.04634,0.2097,20.0,congrats to kimmy. p4. mode slow. pick up please. ho!,9,0
clip_1259,High Stress,0.65,High Stress,0.7,High Stress,0.67,False,166.68,402.7,115.1,0.07013,0.054,0.1889,34.84,"jeff for what? check, check if there is fire. check if there is fire at the back. check if there is fire behind. we need to know if you need a phone wave. i can't see the damage, i don't know. then tell me if you need a phone wave. jeff, i don't know. what did you do? unacceptable. i cannot believe i'm coming at 320.",66,2
clip_0635,High Stress,0.9747,High Stress,0.7,High Stress,0.8648,False,129.32,196.22,50.96,0.09116,0.04071,0.157,20.0,"irpm reminder dear behind mate, front one is fucking terrifying. they're not ready. copy that, we are reviewing. middle part of the lap is definitely better, but 14 is a lot, every lap is different. i love this one.",38,2
clip_0136,Calm,0.8549,Calm,0.65,Calm,0.7729,False,96.5,89.93,17.99,0.08013,0.05226,0.1717,20.0,you want to be too slow with low rpm. you have to pull the clutch in for a 10-inch orc as you do in the head of you. you have to shift the person to the top and push on the car really well. you have to be good to push and really slow.,53,0
clip_0187,Calm,0.5676,Calm,0.65,Calm,0.6006,False,123.73,148.18,37.14,0.08643,0.05012,0.1533,20.0,"yet to be ahead go back and be ten ahead of you i need to go watch your keep an eye on you turn one, turn one, turn one take your score from left turn once if you still rest on the left potential debris turn left turn four and six what?",52,0
clip_0709,Calm,0.876,High Stress,0.7,High Stress,0.5256,False,112.89,211.11,50.96,0.08395,0.05062,0.1959,20.0,"this is reasonable max, give your head down. reduce time management please max, turn 7 and turn 8. reduce time management. give it away a second now to the leaders. it's in those three corners. wait seven and eight, one second.",39,2
clip_0659,Calm,0.8802,High Stress,0.7,High Stress,0.5281,False,125.65,188.33,43.5,0.0871,0.04895,0.1635,20.0,"has it hurt us badly? it's not ideal, but we will recover. a lot of people started on hard, so we can raise them to the end. do people box from hard to medium on this stop? negative liam. so we are still fighting a lot of cars who started on hard.",52,2
clip_0176,Calm,0.745,Calm,0.65,Calm,0.707,False,110.77,130.13,29.0,0.08712,0.04892,0.151,20.0,"on used r385 german on pressure r379 with lapage 90 yeah, i'm recovering the tire on the bazaar a bit okay, watch out for one 100 we're on lap time target 385, 38",27,0
clip_0949,Calm,0.9153,High Stress,0.7,Calm,0.5492,False,126.09,156.25,38.01,0.07174,0.05412,0.1579,20.0,"pulling away. standby. everything good. everything is good, everything good. we're on plan a at the moment. we've done gap 5.5. who's the car behind? the car behind franco 5.6. two seconds behind him is ocon also on the half. ok, mate, so safety.",42,0
clip_0265,Calm,0.8697,Calm,0.65,Calm,0.7818,False,117.17,108.64,28.14,0.07817,0.04578,0.2085,20.0,overtake and to nearly 368 that was a good laugh except turn 11 no left toggle turn 11 russell not point six this is good still a long stint take care your tires brake balance plus one rear lock,36,0
clip_0818,High Stress,0.8749,Calm,0.65,High Stress,0.525,False,90.03,62.67,9.59,0.07624,0.06392,0.1308,3.104,"yeah, i did want to risk oli and get trouble",10,2
clip_0299,Calm,0.4084,Calm,0.65,Calm,0.5051,False,159.51,144.66,28.86,0.08994,0.04344,0.1573,20.0,"well that's not what i expected so very very well done, very very well done. i think honestly we what we have the pace we have that was everything we could do with the car, managed tyres, very very good job everyone. very good job staying ahead of it.",49,0
clip_0924,Calm,0.8729,Calm,0.65,Calm,0.7837,False,112.49,139.86,27.39,0.08868,0.04594,0.1549,20.0,"of 6, 200 through 7. so weaving down to 11, weaving down to 11. i'm unsure at this stage whether piastri is going to cool and then push again. i think he'll box. happy to go in front of him. strong weaving down to 14. next car pushing behind.",43,0
clip_0001,Calm,0.4994,Calm,0.65,Calm,0.5596,False,104.91,40.43,8.54,0.04408,0.04664,0.1826,3.488,reported potential concrete dust grid positions 10 to 14.,7,0
