clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_1326,Calm,0.9545,Calm,0.65,Calm,0.8327,False,139.2,47.32,10.65,0.04784,0.04444,0.2378,4.096,"remember, we are used to this red flag procedure now. leave five meters.",13,0
clip_0527,Calm,0.5591,High Stress,0.7,High Stress,0.3355,False,142.56,301.23,62.89,0.08779,0.04752,0.184,9.088,turn six now. albon's leaving six behind him as lefleur on an out lap or through the six.,18,2
clip_1372,High Stress,0.65,High Stress,0.75,High Stress,0.69,False,219.03,770.01,255.87,0.0896,0.04427,0.1636,35.0,"box now, box now, box for harv. stay out, stay out. i'm not the perfect player for position 5. the clare is not happy about that pit stop. yes, sainz is ahead of him. sainz is ahead of him now. they're telling him to stay out, but he was already in the pink line. he's now lost the lead of the grand prix to his teammate. he's going to take that risk of a double stack. well, they are double stack. his bot-ass is coming into the pits as well. he's waiting and they've got this absolutely spot-off. valtteri bot-ass.",96,2
clip_1099,Calm,0.9164,Calm,0.65,Calm,0.8099,False,121.4,125.39,30.43,0.08892,0.04554,0.238,20.0,"you are ahead. ocon is on medium. don't lose time with ocon, it's not our race. and select b-ball 9, b-ball 9. what is running 39.5 last lap?",23,0
clip_1478,Frustrated,0.9099,High Stress,0.7,Frustrated,0.546,False,149.9,342.76,68.5,0.07197,0.06931,0.1423,35.0,i hamilton is trying to get past antonelli and we got five second penalty for speeding into the pit lane got behind a 4.8 sharp and i'll see inside crazy give me up to david a cap behind got behind the 4.3 who loves to go how they faster to harsh and on our is wins,54,1
clip_1097,Calm,0.9307,Calm,0.65,Calm,0.8184,False,136.57,147.65,38.53,0.07526,0.04758,0.2328,20.0,are you okay with the end ending? we are looking into it. the biggest losses are exit 3 and exit 12. yellow corner 14 is linkblot. track displayer. view 9 position 6.,27,0
clip_0953,High Stress,0.6548,Calm,0.65,High Stress,0.3929,False,121.22,144.48,34.48,0.08308,0.05537,0.1543,20.0,"ok mate, so there's just some safety car warning lights, nothing to worry about. or a safety car is the car behind. ok mate, so where we are at the moment. we've got fairman, who's just left the pit lane. he's 12 seconds behind. i thought these blue lights on my dash. they are just warnings for the safety car, i believe mate. no worry.",64,2
clip_0076,Calm,0.5194,Calm,0.65,Calm,0.5716,False,169.43,136.95,23.04,0.08401,0.05353,0.1901,4.128,do you think we could take the porto goal for turn nine? what do you think?,16,0
clip_0647,Calm,0.755,Calm,0.65,Calm,0.713,False,89.42,51.53,12.34,0.08395,0.0534,0.1745,3.616,next one on the back. vox box.,7,0
clip_0568,Calm,0.8199,Calm,0.65,Calm,0.7519,False,112.39,143.45,32.05,0.09008,0.04305,0.1827,20.0,6th 10th from antonelli and 3 10th and a half from charles just a 2 takes us alpha 10th 1st sector with antonelli,16,0
